AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.3,64.0,54.4,62.2,79.0,69.8,74.5,69.9,62.0,58.8,44.6
Current_Liabilities,65.1,52.6,37.8,50.5,65.7,63.8,58.3,47.1,43.3,41.0,47.3
Diluted_EPS,0.169,-0.063,0.132,0.01,-0.911,0.017,-0.066,0.092,0.10800000000000001,0.166,1.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,3.9,0.8,0.9,3.9,1.1,0.8,0.6,1.3,0.8,2.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.8,12.6,18.3,18.0,18.4,21.9,17.6,45.0,19.8,27.6,25.3
Shares_Diluted,58.461,57.492,57.741,57.594,57.975,58.201,58.953,59.205,59.7585,60.45,60.81800000000001
Total_Assets,177.1,141.2,135.4,147.7,168.7,211.5,209.0,202.1,201.5,166.3,162.4
Total_Liabilities,105.5,79.8,70.8,90.9,112.3,101.8,99.1,86.4,85.2,56.5,63.1
