AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,878.9,931.0,789.0,829.7,811.0,802.3,805.1,848.9,844.4
Current_Liabilities,367.8,427.9,350.5,375.9,354.0,358.6,282.9,308.4,273.9
Diluted_EPS,0.633,-0.973,0.253,1.258,0.578,0.395,0.137,0.788,0.204
Goodwill_Intangibles,911.8,915.0,1010.4,1023.8,1041.3,1046.6,1072.4,1096.4,
Inventory,287.3,299.8,296.1,293.5,295.6,290.8,308.1,300.7,316.0
LT_Debt,995.4,1047.3,1020.3,1054.1,1111.7,1099.1,1193.5,1207.5,1269.3
Revenue,802.6,770.9,761.4,1709.1,847.2,780.1,723.9,1612.0,778.1
Shares_Diluted,43.017,42.423,42.949,42.675,42.3805,40.989,41.371,41.58,41.957
Total_Assets,2225.8,2288.8,2245.3,2281.4,2274.4,2149.6,2177.1,2236.3,2245.9
Total_Liabilities,1544.0,1654.8,1538.0,1585.3,1612.1,1520.4,1543.4,1595.0,1626.6
