AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39079.1,36979.7,38188.7,42137.7,36976.3,42864.3,27592.4,27896.3,29151.4,26579.8,28960.0,25756.3,23321.8
Current_Liabilities,39586.4,39801.1,39880.2,41959.2,39670.0,44083.4,37148.1,37188.7,41833.5,42748.8,43821.7,34322.9,28226.4
Diluted_EPS,0.209,0.448,0.223,0.398,0.195,0.18,0.218,0.156,0.342,0.243,0.223,-0.107,0.273
Goodwill_Intangibles,147689.4,145115.5,147053.3,133404.0,136575.6,142789.0,77963.8,77062.1,82654.7,80791.5,77858.7,76491.6,75739.6
Inventory,2415.7,2334.4,2902.7,3045.1,2646.2,2346.8,2138.9,1771.7,1896.5,2075.1,2363.2,2108.1,1798.7
LT_Debt,141713.3,141670.4,144008.2,136881.8,139349.5,138129.2,80787.4,79150.2,84213.0,79497.9,76390.3,60029.7,61599.0
Revenue,30368.6,30047.7,29818.3,31210.4,29821.7,30553.9,22533.8,24137.1,23756.2,23974.3,22855.5,23861.4,22298.2
Shares_Diluted,4800.0,4744.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4742.0,4742.0,4742.0
Total_Assets,308866.5,305645.2,309483.5,299332.4,299756.1,305042.9,196204.4,192844.0,206891.3,200209.7,194065.6,171208.1,166045.9
Total_Liabilities,262436.3,262290.5,265726.6,258743.7,260304.1,264638.5,161056.2,157017.9,170723.6,164989.5,160053.2,134809.0,129639.7
