AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41206.5,45467.6,39898.3,46251.6,29772.9,30100.8,29947.2,26579.8,28960.0,25756.3,23321.8
Current_Liabilities,43031.7,45275.0,42804.9,47567.1,40083.6,40127.5,42975.6,42748.8,43821.7,34322.9,28226.4
Diluted_EPS,0.241,0.43,0.21,0.194,0.235,0.168,0.352,0.243,0.223,-0.107,0.273
Goodwill_Intangibles,158674.0,143946.1,147368.4,154072.7,84124.8,83151.9,84911.2,80791.5,77858.7,76491.6,75739.6
Inventory,3132.1,3285.7,2855.4,2532.3,2307.9,1911.7,1948.3,2075.1,2363.2,2108.1,1798.7
LT_Debt,155388.3,147698.8,150361.5,149044.8,87171.6,85405.0,86512.0,79497.9,76390.3,60029.7,61599.0
Revenue,32174.7,33676.7,32178.3,32968.4,24314.5,26044.6,24404.7,23974.3,22855.5,23861.4,22298.2
Shares_Diluted,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4742.0,4742.0,4742.0
Total_Assets,333940.1,322986.8,323444.0,329148.6,211709.2,208083.3,212539.5,200209.7,194065.6,171208.1,166045.9
Total_Liabilities,286725.4,279190.7,280874.4,285551.3,173783.5,169426.1,175384.4,164989.5,160053.2,134809.0,129639.7
