AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38208.6,40607.4,36198.1,34253.5,35373.3,39031.2,34250.3,39704.2,27592.4,27896.3,29151.4,26579.8,28960.0,25756.3,23321.8
Current_Liabilities,38196.0,40611.6,36668.0,36866.8,36940.1,38865.9,36745.4,40833.5,37148.1,37188.7,41833.5,42748.8,43821.7,34322.9,28226.4
Diluted_EPS,0.831,0.1,0.194,0.415,0.207,0.369,0.18,0.166,0.218,0.156,0.342,0.243,0.223,-0.107,0.273
Goodwill_Intangibles,143620.0,138829.7,136801.3,134417.2,136212.1,123569.1,126506.9,132262.2,77963.8,77062.1,82654.7,80791.5,77858.7,76491.6,75739.6
Inventory,3372.2,2988.1,2237.7,2162.3,2688.7,2820.6,2451.2,2173.8,2138.9,1771.7,1896.5,2075.1,2363.2,2108.1,1798.7
LT_Debt,140282.4,132219.3,131265.8,131226.1,133391.5,126790.5,129076.3,127946.0,80787.4,79150.2,84213.0,79497.9,76390.3,60029.7,61599.0
Revenue,29329.2,30282.6,28129.7,27832.5,27620.0,28909.5,27623.2,28301.4,22533.8,24137.1,23756.2,23974.3,22855.5,23861.4,22298.2
Shares_Diluted,4972.0,4954.0,4800.0,4744.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4742.0,4742.0,4742.0
Total_Assets,306051.8,294753.6,286096.1,283112.2,286667.5,277264.8,277657.3,282554.3,196204.4,192844.0,206891.3,200209.7,194065.6,171208.1,166045.9
Total_Liabilities,255678.5,250085.4,243088.8,242953.8,246136.5,239668.5,241113.8,245128.6,161056.2,157017.9,170723.6,164989.5,160053.2,134809.0,129639.7
