AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43737.2,38379.9,44491.3,28639.8,28955.3,28807.5,25568.2,28960.0,25756.3,23321.8
Current_Liabilities,43551.9,41175.8,45756.8,38558.1,38600.4,41340.0,41121.9,43821.7,34322.9,28226.4
Diluted_EPS,0.413,0.202,0.186,0.227,0.162,0.338,0.233,0.223,-0.107,0.273
Goodwill_Intangibles,138467.8,141759.9,148209.1,80923.2,79987.3,81679.7,77716.8,77858.7,76491.6,75739.6
Inventory,3160.7,2746.7,2435.9,2220.1,1839.0,1874.1,1996.1,2363.2,2108.1,1798.7
LT_Debt,142077.7,144639.1,143372.5,83854.0,82154.6,83219.5,76472.4,76390.3,60029.7,61599.0
Revenue,32395.1,30953.7,31713.7,23389.2,25053.4,23475.9,23061.9,22855.5,23861.4,22298.2
Shares_Diluted,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4742.0,4742.0,4742.0
Total_Assets,310694.7,311134.5,316622.0,203652.0,200164.1,204450.7,192590.2,194065.6,171208.1,166045.9
Total_Liabilities,268565.3,270185.0,274683.8,167169.7,162978.2,168709.6,158710.3,160053.2,134809.0,129639.7
