AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38841.6,40111.5,44259.3,38838.0,45022.4,28981.7,29300.9,29151.4,26579.8,28960.0,25756.3,23321.8
Current_Liabilities,41805.0,41888.1,44071.8,41667.4,46303.0,39018.4,39061.1,41833.5,42748.8,43821.7,34322.9,28226.4
Diluted_EPS,0.47,0.234,0.418,0.204,0.189,0.229,0.164,0.342,0.243,0.223,-0.107,0.273
Goodwill_Intangibles,152421.9,154457.3,140120.7,143452.1,149978.3,81889.2,80942.1,82654.7,80791.5,77858.7,76491.6,75739.6
Inventory,2451.9,3048.9,3198.4,2779.5,2465.0,2246.6,1860.9,1896.5,2075.1,2363.2,2108.1,1798.7
LT_Debt,148803.4,151258.8,143773.7,146365.7,145083.9,84855.0,83135.3,84213.0,79497.9,76390.3,60029.7,61599.0
Revenue,31560.6,31319.7,32781.8,31323.2,32092.3,23668.4,25352.4,23756.2,23974.3,22855.5,23861.4,22298.2
Shares_Diluted,4744.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4743.0,4742.0,4742.0,4742.0
Total_Assets,321034.1,325065.7,314403.5,314848.5,320401.6,206083.1,202553.5,206891.3,200209.7,194065.6,171208.1,166045.9
Total_Liabilities,275496.6,279105.7,271771.3,273410.2,277962.8,169165.3,164923.7,170723.6,164989.5,160053.2,134809.0,129639.7
