AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.3,55.2,60.2,69.6,65.4,79.2,56.2,58.3
Current_Liabilities,13.8,11.1,12.0,11.0,10.1,8.6,9.2,13.4
Diluted_EPS,-0.637,-0.414,-0.532,-0.4,-0.57,-0.405,-0.423,-0.385
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.1,1.0,0.9,0.8,0.3,0.2,0.1
LT_Debt,47.3,48.3,49.3,48.1,48.8,47.9,24.8,8.1
Revenue,1.6,2.6,2.3,0.8,0.7,0.5,0.5,0.5
Shares_Diluted,57.3683,51.9009,48.9355,46.9445,42.9101,42.2513,41.127,39.0179
Total_Assets,107.3,72.9,78.7,88.7,89.7,101.5,73.0,70.3
Total_Liabilities,101.9,83.5,82.4,77.4,81.5,75.8,37.2,24.8
