AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,244.3,263.3,266.5,328.3,364.1,109.6,,,,
Current_Liabilities,111.5,125.6,116.8,105.2,112.6,96.8,,,,
Diluted_EPS,-0.194,-0.178,-0.312,-0.351,-0.223,-0.122,-0.015,-0.009,-0.816,0.006
Goodwill_Intangibles,1525.8,1520.5,1504.9,1468.0,1455.3,1423.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,203.4,177.4,157.4,157.4,157.1,387.3,0.0,0.0,0.0,0.0
Revenue,209.5,203.1,190.0,173.8,160.5,143.1,118.1,102.0,84.0,73.1
Shares_Diluted,353.729,350.849,346.243,343.394,313.536,373.6486,,,,
Total_Assets,1968.7,1958.4,1927.1,1914.8,1914.4,1606.3,,,,
Total_Liabilities,437.4,415.9,382.1,369.9,369.8,580.5,,,,
