AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,8747.5,8901.1,10124.6,10180.4,11920.1,12316.5,12674.8,10960.1,8428.4,,,,,
Current_Liabilities,4676.6,4118.7,4189.7,4255.8,4853.8,4913.4,4869.8,4593.8,4467.8,,,,,
Diluted_EPS,-0.227,-0.075,-0.112,-0.217,0.135,0.128,0.148,-0.034,0.026000000000000002,-0.252,,-0.011000000000000001,,
Goodwill_Intangibles,1005.7,435.1,426.7,490.6,565.0,578.6,595.1,659.1,707.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,1.1,1.1,2.2,682.5,723.3,0.0,0.0,0.0,0.0,0.0
Revenue,1994.8,1816.8,2575.2,2620.1,3500.1,2996.7,3282.5,2975.3,4036.3,1054.2,2255.5,1862.8,1794.1,1245.4
Shares_Diluted,1190.659,1189.271,1205.357,1177.918,1195.608,1197.334,774.862,1143.379,1143.379,,,,,
Total_Assets,15111.2,14378.1,14525.2,14789.0,15573.0,15485.5,15101.0,13172.2,10661.2,,,,,
Total_Liabilities,5477.6,4761.8,4828.0,4928.4,5524.9,5572.3,5434.0,5772.7,5662.5,,,,,
