AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,10353.3,10410.3,12189.3,12594.6,12961.0,11207.7,8428.4,,,,,
Current_Liabilities,4284.3,4351.9,4963.4,5024.4,4979.8,4697.5,4467.8,,,,,
Diluted_EPS,-0.114,-0.222,0.138,0.131,0.152,-0.035,0.026,-0.252,,-0.011,,
Goodwill_Intangibles,436.3,501.6,577.7,591.7,608.5,674.0,707.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.1,1.1,2.2,698.0,723.3,0.0,0.0,0.0,0.0,0.0
Revenue,2633.4,2679.3,3579.1,3064.4,3356.6,3042.5,4036.3,1054.2,2255.5,1862.8,1794.1,1245.4
Shares_Diluted,1205.357,1177.918,1195.608,1197.334,774.862,1143.379,1143.379,,,,,
Total_Assets,14853.2,15123.0,15924.7,15835.3,15442.0,13469.6,10661.2,,,,,
Total_Liabilities,4937.0,5039.8,5649.7,5698.2,5556.7,5903.1,5662.5,,,,,
