AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,13327.9,13715.6,11860.2,8919.1,,,,,
Current_Liabilities,5316.9,5269.7,4971.0,4727.9,,,,,
Diluted_EPS,0.139,0.16,-0.037,0.027,,,-0.011,,
Goodwill_Intangibles,626.1,644.0,713.3,748.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,2.4,738.6,765.4,0.0,0.0,0.0,0.0,0.0
Revenue,3242.8,3552.0,3219.6,4271.3,1115.5,2253.3,1883.7,1794.1,1245.4
Shares_Diluted,1197.334,774.862,1143.379,1143.379,,,,,
Total_Assets,16757.2,16341.0,14253.8,11281.9,,,,,
Total_Liabilities,6029.9,5880.2,6246.8,5992.2,,,,,
