AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,11026.9,12911.3,13340.6,13728.8,11871.5,8927.6,,,,,
Current_Liabilities,4609.7,5257.4,5322.0,5274.7,4975.8,4732.5,,,,,
Diluted_EPS,-0.235,0.146,0.139,0.161,-0.037,0.027,,,-0.011000000000000001,,
Goodwill_Intangibles,531.4,611.9,626.7,644.6,714.0,749.5,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.2,1.2,2.4,739.3,766.2,0.0,0.0,0.0,0.0,0.0
Revenue,2838.0,3791.1,3245.9,3555.4,3222.7,4275.4,1116.6,2255.5,1862.8,1794.1,1245.4
Shares_Diluted,1177.918,1195.608,1197.334,774.862,1143.379,1143.379,,,,,
Total_Assets,16018.8,16868.0,16773.2,16356.7,14267.5,11292.7,,,,,
Total_Liabilities,5338.3,5984.4,6035.7,5885.8,6252.8,5997.9,,,,,
