AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,12755.7,13179.9,13563.3,11728.4,8820.0,,,,,
Current_Liabilities,5194.0,5257.9,5211.2,4915.8,4675.4,,,,,
Diluted_EPS,0.144,0.137,0.159,-0.037,0.027,,,-0.011,,
Goodwill_Intangibles,604.6,619.2,636.8,705.4,740.5,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.2,2.3,730.4,756.9,0.0,0.0,0.0,0.0,0.0
Revenue,3745.4,3206.8,3512.6,3183.8,4223.9,1103.1,2228.3,1862.8,1794.1,1245.4
Shares_Diluted,1195.608,1197.334,774.862,1143.379,1143.379,,,,,
Total_Assets,16664.7,16571.1,16159.6,14095.5,11156.6,,,,,
Total_Liabilities,5912.2,5963.0,5814.9,6177.4,5925.7,,,,,
