AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.473,0.464,0.522,0.485,0.449,0.476,0.373,0.48
Goodwill_Intangibles,368.8,354.7,343.5,335.8,307.3,289.9,280.2,270.6
Inventory,,7.8,3.8,7.9,2.1,,,1.4
LT_Debt,780.0,1022.4,872.3,928.6,735.8,771.7,720.4,617.4
Revenue,57.5,55.8,52.1,48.1,44.9,42.3,37.7,34.1
Shares_Diluted,53.2667,45.5651,43.0181,42.318,41.1417,38.3203,35.1907,32.2874
Total_Assets,3111.6,2908.9,2664.5,2523.3,2304.4,2150.3,2028.2,1748.6
Total_Liabilities,927.5,1153.9,975.2,1035.1,838.8,863.3,792.1,682.8
