AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.742,0.943,10.131,-1.807,0.765,0.833,14.643,6.27,-2.071,0.8170000000000001
Goodwill_Intangibles,249.6,257.4,258.6,260.1,262.2,263.3,265.2,267.2,237.4,238.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1136.3,1135.7,1135.2,1134.7,1409.2,1408.8,1408.4,1217.2,991.1,990.7
Revenue,1373.9,1309.4,2444.0,897.4,1101.5,1054.3,2029.4,806.2,544.8,626.7
Shares_Diluted,50.112,50.094,48.147,44.5645,43.553,43.537,43.293,43.1635,40.11,39.637
Total_Assets,30820.6,30995.8,30479.8,27465.5,26330.1,25644.2,26087.0,24559.6,18676.2,17096.4
Total_Liabilities,23260.3,23605.0,23132.6,21782.0,20358.7,19693.0,20174.1,19005.6,13631.1,12209.9
