AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1291.7,1355.6,1254.0,1174.5,1116.8,1146.1,1082.5,1109.5,1092.9,1054.3,1017.3
Current_Liabilities,400.1,434.4,374.5,327.3,309.0,332.8,319.2,341.5,339.0,343.1,321.2
Diluted_EPS,0.262,0.515,0.339,0.031,0.229,0.563,0.491,0.421,0.456,0.72,0.455
Goodwill_Intangibles,19.5,19.9,19.3,18.9,52.7,55.3,53.5,55.0,60.1,59.7,59.7
Inventory,47.6,35.9,56.8,48.2,49.6,35.6,46.3,43.0,45.3,35.6,36.6
LT_Debt,15.7,15.8,15.9,15.8,0.8,0.9,0.9,1.0,0.9,0.9,20.7
Revenue,109.9,195.3,129.5,129.2,80.8,170.1,123.2,157.0,125.2,149.5,138.7
Shares_Diluted,60.5599,60.9338,60.5521,60.3548,60.5521,60.5525,60.4839,61.2763,61.2768,61.2734,61.2636
Total_Assets,1551.2,1568.9,1453.4,1360.8,1320.4,1350.4,1281.3,1309.4,1302.0,1262.4,1211.8
Total_Liabilities,451.6,482.5,421.1,376.4,342.8,368.3,353.0,364.0,359.9,364.5,361.1
