AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.9,267.1,155.4,170.6,170.5,177.2,188.5,199.3,130.0
Current_Liabilities,18.2,13.0,13.7,16.9,12.7,8.7,7.8,11.2,7.6
Diluted_EPS,-0.387,-0.878,-0.672,-0.377,-0.344,-0.322,-0.353,-0.162,-0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.0,10.0,7.2,5.8,4.7,3.6,3.1,2.7,3.1
LT_Debt,24.7,24.6,24.6,24.5,24.5,24.4,24.4,24.9,24.8
Revenue,35.8,12.2,21.3,26.9,20.9,18.0,16.3,16.6,13.1
Shares_Diluted,26.8356,26.2893,24.1659,24.0767,23.9404,23.7536,23.4416,29.4319,21.3617
Total_Assets,271.8,271.3,165.7,181.3,183.2,185.6,189.6,200.1,130.7
Total_Liabilities,43.0,37.7,38.3,41.4,37.2,33.1,32.2,36.1,32.4
