AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2257.4,2394.4,1680.2,,,,,
Current_Liabilities,603.8,942.2,604.1,,,,,
Diluted_EPS,-0.083,-0.518,-0.103,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,198.0,197.8,297.6,0.0,0.0,0.0,0.0,0.0
Revenue,322.1,289.4,481.2,229.3,229.4,190.5,176.3,146.3
Shares_Diluted,1792.14,1648.2,1648.2,,,,,
Total_Assets,2690.5,2603.7,1892.4,,,,,
Total_Liabilities,1168.0,1352.0,1163.0,,,,,
