AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,404.1,404.4,388.0,325.2,312.2,309.0,318.2,306.0,292.5,326.5
Current_Liabilities,210.9,195.1,178.1,155.6,169.2,169.4,180.4,149.6,142.5,166.3
Diluted_EPS,1.009,1.306,0.969,0.767,0.754,1.307,1.59,1.302,1.069,1.051
Goodwill_Intangibles,900.8,912.8,925.0,937.3,949.5,961.8,974.0,986.3,998.5,1010.8
Inventory,144.6,127.7,126.7,111.8,121.9,119.8,115.3,108.5,116.1,116.0
LT_Debt,516.6,555.9,595.2,594.9,600.6,617.9,647.7,689.2,709.8,717.9
Revenue,432.0,448.6,390.1,399.2,395.8,428.0,427.4,407.4,384.1,424.9
Shares_Diluted,17.0472,17.0473,17.0134,16.967,16.975,16.956,16.9075,16.9192,17.2163,17.5884
Total_Assets,1656.9,1672.9,1667.4,1622.8,1593.8,1598.7,1623.4,1529.9,1532.8,1577.1
Total_Liabilities,893.5,927.7,945.9,922.3,904.5,923.8,972.2,909.6,924.9,960.8
