AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.108,-0.223,1.227,0.903,0.96,0.744,0.16,0.849
Goodwill_Intangibles,7291.0,3526.0,3553.0,3577.0,3602.0,3626.0,3644.0,3639.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2430.0,839.0,838.0,838.0,838.0,837.0,836.0,836.0
Revenue,2420.0,1612.0,2362.0,2241.0,2144.0,1722.0,1693.0,2085.0
Shares_Diluted,279.0,274.0,277.0,277.0,277.0,277.0,275.0,278.0
Total_Assets,48001.0,10204.0,10677.0,10419.0,10189.0,9647.0,9301.0,9371.0
Total_Liabilities,41643.0,5072.0,5295.0,5280.0,5227.0,4877.0,4671.0,4682.0
