AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,651.1,613.9,,,,,,
Current_Liabilities,674.0,687.4,,,,,,
Diluted_EPS,-0.197,-0.242,-0.235,-0.304,0.314,-0.289,-1.881,-0.192
Goodwill_Intangibles,4459.3,4503.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4326.2,3891.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,656.5,652.7,627.1,601.7,602.4,606.9,604.2,609.8
Shares_Diluted,,,,,,,,
Total_Assets,6313.6,6254.0,,,,,,
Total_Liabilities,5544.8,5457.4,,,,,,
