AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,885.2,846.9,758.5,805.9,651.1,613.9,,,,,,
Current_Liabilities,789.3,757.8,742.2,680.1,674.0,687.4,,,,,,
Diluted_EPS,-0.176,-0.313,-0.318,-0.542,-0.197,-0.242,-0.235,-0.304,0.314,-0.289,-1.881,-0.192
Goodwill_Intangibles,4319.6,4363.9,4407.4,4425.0,4459.3,4503.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3760.7,3790.4,3751.5,3824.1,4326.2,3991.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,743.8,725.9,716.2,681.7,656.5,652.7,627.1,601.7,602.4,606.9,604.2,609.8
Shares_Diluted,207.9,204.6,200.6,186.7,165.5,199.0574,,,,,,
Total_Assets,6412.3,6417.9,6377.8,6423.1,6313.6,6254.0,,,,,,
Total_Liabilities,5029.8,5042.7,4994.1,5031.5,5544.8,5457.4,,,,,,
