AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1414.1,1478.3,1440.0,1276.6,1285.3,1268.0,1239.7,1136.6,1057.9,914.0,999.8,601.1,821.3,657.3,636.0,584.4
Current_Liabilities,1874.4,2072.6,2010.1,1650.4,1336.0,1843.3,2002.7,1835.2,1847.1,1256.2,835.0,965.3,906.2,1116.9,868.8,569.5
Diluted_EPS,0.525,-0.151,-0.393,-0.071,0.177,0.354,-0.066,0.22,0.026,1.105,0.12,0.6859999999999999,-0.161,0.419,0.29,0.389
Goodwill_Intangibles,1931.7,1914.3,1877.6,1888.5,1903.9,1764.5,1772.3,1786.3,1742.5,1740.4,1423.5,1387.4,1376.0,1382.4,1284.6,1266.2
Inventory,189.7,175.0,165.6,157.1,150.4,139.9,135.1,146.5,141.0,136.9,107.4,104.7,87.3,77.2,75.3,72.2
LT_Debt,9905.2,9574.8,9783.2,9823.2,9688.7,7908.3,8581.4,8246.5,7539.4,5785.0,5222.4,5068.8,5179.3,4747.7,5207.3,4730.8
Revenue,1051.7,997.5,900.5,843.2,990.3,803.4,714.0,712.5,834.5,647.6,494.6,442.8,595.4,561.8,468.3,430.8
Shares_Diluted,690.1477,683.342,678.6236,674.7429,677.4399,661.574,621.4054,619.9966,605.1856,597.4396,590.6957,534.2531,525.8283,520.0648,501.0566,497.7281
Total_Assets,24214.1,23809.6,23844.4,23958.5,23866.7,22672.6,22555.3,22223.9,20104.3,17392.1,15440.4,14419.1,13961.5,13975.4,13600.7,12580.0
Total_Liabilities,16818.0,16759.4,16622.8,16383.4,16028.0,14758.9,15653.6,15235.0,13165.3,10548.3,9209.0,9212.3,9221.6,9012.2,9232.2,8382.6
