AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1077.7,1030.2,890.1,973.6,597.4,821.3,657.3,636.0,584.4
Current_Liabilities,1740.3,1798.7,1223.4,813.1,959.3,906.2,1116.9,868.8,569.5
Diluted_EPS,0.209,0.025,1.076,0.117,0.681,-0.161,0.419,0.29,0.389
Goodwill_Intangibles,1693.9,1696.9,1694.9,1386.3,1378.8,1376.0,1382.4,1284.6,1266.2
Inventory,138.9,137.3,133.3,104.6,104.1,87.3,77.2,75.3,72.2
LT_Debt,7819.7,7342.2,5633.7,5085.8,5037.3,5179.3,4747.7,5207.3,4730.8
Revenue,675.6,812.7,630.7,481.7,440.1,595.4,561.8,468.3,430.8
Shares_Diluted,619.9966,605.1856,597.4396,590.6957,534.2531,525.8283,520.0648,501.0566,497.7281
Total_Assets,21073.8,19578.5,16937.2,15036.5,14329.6,13961.5,13975.4,13600.7,12580.0
Total_Liabilities,14446.6,12820.9,10272.4,8968.1,9155.1,9221.6,9012.2,9232.2,8382.6
