AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1226.4,1209.9,1182.9,1084.5,1036.6,895.7,979.7,601.1,821.3,657.3,636.0,584.4
Current_Liabilities,1274.7,1758.8,1911.0,1751.1,1810.0,1231.0,818.2,965.3,906.2,1116.9,868.8,569.5
Diluted_EPS,0.169,0.338,-0.063,0.21,0.025,1.083,0.117,0.686,-0.161,0.419,0.29,0.389
Goodwill_Intangibles,1816.6,1683.6,1691.1,1704.4,1707.5,1705.5,1394.9,1387.4,1376.0,1382.4,1284.6,1266.2
Inventory,143.6,133.5,128.9,139.8,138.2,134.1,105.2,104.7,87.3,77.2,75.3,72.2
LT_Debt,9244.7,7545.9,8188.2,7868.5,7388.1,5668.9,5117.5,5068.8,5179.3,4747.7,5207.3,4730.8
Revenue,948.2,766.6,681.3,679.8,817.7,634.6,484.7,442.8,595.4,561.8,468.3,430.8
Shares_Diluted,678.1911,661.574,621.4054,619.9966,605.1856,597.4396,590.6957,534.2531,525.8283,520.0648,501.0566,497.7281
Total_Assets,22772.9,21633.6,21521.6,21205.5,19700.8,17043.0,15130.4,14419.1,13961.5,13975.4,13600.7,12580.0
Total_Liabilities,15293.5,14082.5,14936.3,14536.8,12901.0,10336.6,9024.1,9212.3,9221.6,9012.2,9232.2,8382.6
