AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,383.9,423.2,445.3,425.3,449.8,282.2,286.6,244.9,201.1,209.7,215.4,202.9
Current_Liabilities,162.3,176.2,192.6,194.1,195.1,170.1,193.4,168.0,152.7,149.5,146.8,137.7
Diluted_EPS,-0.089,0.058,0.041,-0.045,0.145,-0.028,0.039,0.007,0.026000000000000002,-0.14400000000000002,0.006,0.047
Goodwill_Intangibles,14.7,15.6,16.3,17.0,17.9,18.5,20.0,19.9,19.5,19.7,20.7,21.6
Inventory,116.7,119.0,109.3,102.7,91.7,75.1,67.6,73.2,72.3,64.6,61.2,61.4
LT_Debt,54.1,61.4,65.6,49.7,57.2,61.5,71.3,78.5,50.9,65.1,61.0,58.8
Revenue,105.2,100.6,108.6,97.7,103.9,100.5,110.3,86.0,46.4,86.1,95.2,94.5
Shares_Diluted,171.1989,174.5169,172.7975,169.5005,156.7916,147.1262,138.4956,145.5499,146.3237,136.4292,135.9957,133.7435
Total_Assets,558.2,606.2,619.9,600.9,623.8,438.4,455.4,403.0,338.6,347.2,358.5,341.3
Total_Liabilities,256.8,285.0,308.9,296.3,310.5,288.2,318.5,296.7,238.4,251.4,244.1,231.6
