AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,428.8,269.0,273.2,233.5,195.6,205.3,210.9,202.9
Current_Liabilities,186.0,162.1,184.3,160.1,148.5,146.3,143.7,137.7
Diluted_EPS,0.138,-0.027,0.037,0.007,0.026,-0.141,0.006,0.047
Goodwill_Intangibles,17.1,17.7,19.0,19.0,18.9,19.2,20.3,21.6
Inventory,87.4,71.6,64.4,69.8,70.3,63.2,59.9,61.4
LT_Debt,54.5,58.7,68.0,74.8,49.5,63.8,59.7,58.8
Revenue,106.2,95.8,105.2,82.0,45.1,84.2,93.1,94.5
Shares_Diluted,156.7916,147.1262,138.4956,145.5499,146.3237,136.4292,135.9957,133.7435
Total_Assets,594.6,417.9,434.1,384.1,329.4,339.8,350.9,341.3
Total_Liabilities,295.9,274.7,303.7,282.9,231.9,246.0,238.9,231.6
