AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,414.2,438.0,274.8,279.1,238.5,199.8,209.7,215.4,202.9
Current_Liabilities,189.1,190.0,165.6,188.3,163.6,151.8,149.5,146.8,137.7
Diluted_EPS,-0.044,0.141,-0.027,0.038,0.007,0.026,-0.144,0.006,0.047
Goodwill_Intangibles,16.6,17.4,18.1,19.4,19.4,19.4,19.7,20.7,21.6
Inventory,100.0,89.3,73.2,65.8,71.3,71.9,64.6,61.2,61.4
LT_Debt,48.4,55.7,59.9,69.5,76.5,50.6,65.1,61.0,58.8
Revenue,95.2,101.2,97.9,107.5,83.8,46.1,86.1,95.2,94.5
Shares_Diluted,169.5005,156.7916,147.1262,138.4956,145.5499,146.3237,136.4292,135.9957,133.7435
Total_Assets,585.2,607.4,426.9,443.5,392.5,336.5,347.2,358.5,341.3
Total_Liabilities,288.6,302.3,280.6,310.2,289.0,236.9,251.4,244.1,231.6
