AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,414.7,436.3,416.8,440.8,276.5,280.8,240.0,201.1,209.7,215.4,202.9
Current_Liabilities,172.7,188.7,190.3,191.2,166.6,189.5,164.6,152.7,149.5,146.8,137.7
Diluted_EPS,0.057,0.04,-0.044,0.142,-0.028,0.038,0.007,0.026,-0.14400000000000002,0.006,0.047
Goodwill_Intangibles,15.3,16.0,16.7,17.6,18.2,19.6,19.5,19.5,19.7,20.7,21.6
Inventory,116.6,107.1,100.6,89.8,73.6,66.2,71.7,72.3,64.6,61.2,61.4
LT_Debt,60.2,64.3,48.7,56.1,60.3,69.9,76.9,50.9,65.1,61.0,58.8
Revenue,98.6,106.5,95.8,101.8,98.5,108.1,84.3,46.4,86.1,95.2,94.5
Shares_Diluted,174.5169,172.7975,169.5005,156.7916,147.1262,138.4956,145.5499,146.3237,136.4292,135.9957,133.7435
Total_Assets,594.1,607.4,588.8,611.2,429.6,446.3,394.9,338.6,347.2,358.5,341.3
Total_Liabilities,279.3,302.7,290.4,304.2,282.4,312.2,290.8,238.4,251.4,244.1,231.6
