AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,146.8,111.4,124.8,84.3,96.4,104.3,117.1,130.3,162.6
Current_Liabilities,54.6,52.6,49.2,62.7,98.8,110.8,88.0,60.1,83.6
Diluted_EPS,-0.074,-0.074,-0.203,-1.076,-0.185,-2.063,-3.97,-2.31,-2.45
Goodwill_Intangibles,24.4,24.7,25.0,25.3,25.7,13.7,13.7,13.7,
Inventory,51.5,54.9,58.4,54.5,59.8,57.0,54.8,53.6,60.1
LT_Debt,184.9,193.2,178.5,106.4,95.6,74.5,82.2,86.6,92.2
Revenue,18.7,18.9,16.3,11.0,22.7,9.2,17.8,17.9,12.1
Shares_Diluted,217.9664,211.0001,202.2165,33.4728,45.0699,11.0907,8.3217,7.7617,7.1915
Total_Assets,436.8,394.6,391.4,333.4,361.4,341.2,346.0,340.4,358.2
Total_Liabilities,280.6,285.5,267.0,197.9,216.7,207.8,192.9,163.5,193.1
