AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.5,4.0,6.2,7.9,1.4,,,,
Current_Liabilities,0.5,0.3,0.3,0.3,1.4,,,,
Diluted_EPS,-0.12,-0.15,-0.12,-0.168,-0.052,-0.039,-0.013,-0.211,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.4835,16.4502,16.4502,15.0721,13.5738,,,,
Total_Assets,3.0,4.0,6.2,7.9,1.4,,,,
Total_Liabilities,0.5,0.3,0.3,0.3,1.4,,,,
