AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.1
Current_Liabilities,0.6,0.6,0.4,0.4,0.3,0.2,0.2,0.2
Diluted_EPS,0.0,-0.003,-0.007,-0.002,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,0.3,0.3,0.3,0.2,0.0,0.0,0.0,0.1
Total_Liabilities,0.6,0.6,0.4,0.4,0.3,0.2,0.2,0.2
