AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,8.872,7.847,5.153,8.251,7.153,6.415,6.608,5.744,7.535
Goodwill_Intangibles,32844.0,32873.0,32903.0,32931.0,32959.0,32988.0,31348.0,31365.0,31380.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7227.0,7190.0,5933.0,4955.0,5932.0,5964.0,4966.0,4979.0,4991.0
Revenue,4369.0,3648.0,3710.0,3977.0,3692.0,3524.0,3346.0,3434.0,3576.0
Shares_Diluted,153.7423,154.712,156.4167,157.6803,156.4474,156.3607,159.3484,161.3723,161.3782
Total_Assets,165118.0,157342.0,149020.0,168622.0,163872.0,163347.0,165008.0,159573.0,174862.0
Total_Liabilities,131245.0,124612.0,116007.0,135075.0,131465.0,131454.0,133699.0,127199.0,142447.0
