AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.6,44.4,42.5,41.8,38.2,37.7,39.9,37.9,38.0,51.2
Current_Liabilities,27.3,35.4,33.6,19.5,20.1,33.0,35.2,32.2,29.0,38.4
Diluted_EPS,0.038,-0.016,-0.052,0.029,-0.043,0.006,-0.026,-0.032,-0.229,-0.117
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Inventory,32.1,32.8,33.9,29.8,57.3,30.4,30.2,28.7,29.1,30.9
LT_Debt,10.8,7.1,4.5,16.7,15.9,2.1,2.5,2.7,5.7,6.0
Revenue,14.5,13.7,8.5,13.4,13.3,14.0,13.4,13.9,10.9,10.7
Shares_Diluted,55.4137,30.621,30.5521,36.5215,29.0851,29.0405,28.771,28.6014,28.7034,26.7689
Total_Assets,57.8,58.8,54.7,54.1,51.1,50.8,53.3,51.3,47.8,63.0
Total_Liabilities,42.7,47.4,43.0,40.9,40.9,40.2,43.0,40.5,36.2,45.8
