AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,433.6,442.5,464.6,484.2,461.7,447.1,468.1,483.9
Current_Liabilities,109.4,93.6,109.3,137.4,126.9,112.0,112.7,137.1
Diluted_EPS,-0.285,-6.482,0.151,0.764,0.752,0.167,0.742,1.136
Goodwill_Intangibles,18.1,18.3,178.7,178.8,175.9,182.3,184.2,179.2
Inventory,173.4,177.8,171.4,201.2,201.0,178.0,165.3,183.5
LT_Debt,48.3,82.5,52.1,50.9,50.5,49.3,50.3,49.6
Revenue,88.5,69.7,191.0,205.6,157.8,146.5,199.4,208.9
Shares_Diluted,23.24,23.141,23.222,23.25,23.292,23.452,23.528,23.698
Total_Assets,679.7,697.9,847.3,867.1,840.6,828.7,759.7,763.9
Total_Liabilities,306.0,328.1,320.8,346.4,340.3,339.0,263.0,282.9
