AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.2,9.9,9.4,9.9,9.3,8.7,9.0,9.0
Current_Liabilities,16.2,15.7,15.2,16.9,10.2,10.4,10.8,21.1
Diluted_EPS,0.321,0.308,0.261,0.346,0.287,0.217,0.284,0.294
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.1,1.0,1.0,1.0,1.0,0.9,1.0
LT_Debt,96.6,94.9,94.5,94.2,96.1,94.1,93.3,79.3
Revenue,13.3,12.9,13.0,13.7,13.0,11.8,12.1,12.7
Shares_Diluted,13.023,13.0119,12.9938,12.9707,12.9562,12.943,12.9296,12.913
Total_Assets,376.1,369.4,363.5,360.9,351.9,346.7,345.1,340.4
Total_Liabilities,237.6,233.1,229.3,229.1,222.7,219.6,218.9,216.1
