AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,61.6,57.5,61.4,60.4,66.7,61.5,62.5,69.1,74.1,62.3,70.5
Current_Liabilities,93.0,67.6,72.3,35.6,36.5,35.7,29.8,30.8,24.6,19.7,20.2
Diluted_EPS,-0.86,0.448,0.083,-1.455,-0.181,-0.344,-0.466,-0.106,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,3.3,3.6,3.9,5.1,5.3,5.3,5.4,5.0,4.5,5.7,
Inventory,19.5,21.7,20.2,19.4,18.5,27.1,23.1,26.2,27.4,34.0,25.8
LT_Debt,0.3,0.3,17.6,58.4,59.9,61.4,64.8,68.7,0.0,0.0,0.0
Revenue,33.3,21.7,19.1,26.7,60.9,32.7,69.1,36.7,66.2,33.5,30.8
Shares_Diluted,26.2435,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,67.3,64.2,73.9,74.5,115.8,121.1,127.3,141.3,97.5,99.1,105.3
Total_Liabilities,93.3,67.9,90.0,94.0,96.4,97.1,94.6,99.5,43.8,37.5,36.5
