AAII_QTR_DATA,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,62.8,59.3,55.3,59.1,58.1,64.2,59.2,60.1,69.1,74.1,62.3,70.5
Current_Liabilities,89.0,89.5,65.1,69.6,34.3,35.2,34.4,28.7,30.8,24.6,19.7,20.2
Diluted_EPS,0.096,-0.827,0.431,0.08,-1.4,-0.174,-0.331,-0.449,-0.106,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,2.8,3.1,3.4,3.7,4.9,5.1,5.1,5.2,5.0,4.5,5.7,
Inventory,23.3,18.7,20.9,19.4,18.7,17.8,26.0,22.2,26.2,27.4,34.0,25.8
LT_Debt,0.2,0.3,0.3,17.0,56.2,57.6,59.1,62.3,68.7,0.0,0.0,0.0
Revenue,18.5,32.1,20.9,18.3,25.7,58.6,31.5,66.5,36.7,66.2,33.5,30.8
Shares_Diluted,27.4008,26.2435,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,67.6,64.8,61.8,71.1,71.7,111.4,116.5,122.5,141.3,97.5,99.1,105.3
Total_Liabilities,89.3,89.8,65.4,86.6,90.5,92.8,93.4,91.0,99.5,43.8,37.5,36.5
