AAII_QTR_DATA,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,49.3,48.6,48.7,61.1,57.7,53.8,57.5,56.6,62.9,57.9,60.1,69.1,74.1,62.3,70.5
Current_Liabilities,15.6,15.7,15.3,86.6,87.0,63.3,67.7,33.3,34.4,33.6,28.7,30.8,24.6,19.7,20.2
Diluted_EPS,0.036,-0.055,2.133,0.091,-0.805,0.419,0.077,-1.362,-0.171,-0.324,-0.449,-0.106,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,1.7,2.0,2.4,2.7,3.0,3.3,3.6,4.8,4.9,5.0,5.2,5.0,4.5,5.7,
Inventory,24.1,30.9,29.5,22.7,18.2,20.3,18.9,18.2,17.5,25.5,22.2,26.2,27.4,34.0,25.8
LT_Debt,7.9,2.1,2.3,0.2,0.3,0.3,16.5,54.7,56.4,57.8,62.3,68.7,0.0,0.0,0.0
Revenue,31.0,17.2,14.5,18.0,31.2,20.3,17.8,25.0,57.4,30.8,66.5,36.7,66.2,33.5,30.8
Shares_Diluted,27.8256,26.36,27.455,27.4008,26.2435,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,61.0,54.1,55.0,65.7,63.0,60.1,69.2,69.7,109.0,114.0,122.5,141.3,97.5,99.1,105.3
Total_Liabilities,23.5,17.9,17.6,86.8,87.3,63.6,84.2,88.0,90.8,91.5,91.0,99.5,43.8,37.5,36.5
