AAII_QTR_DATA,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,44.6,48.3,47.6,47.7,59.9,56.5,52.8,56.3,56.6,62.9,57.9,60.1,69.1,74.1,62.3,70.5
Current_Liabilities,12.7,15.3,15.4,15.0,84.8,85.3,62.0,66.4,33.3,34.4,33.6,28.7,30.8,24.6,19.7,20.2
Diluted_EPS,-0.057,0.035,-0.054,2.09,0.089,-0.789,0.411,0.076,-1.3619999999999999,-0.171,-0.324,-0.449,-0.106,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,1.6,1.7,2.0,2.3,2.7,3.0,3.3,3.6,4.8,4.9,5.0,5.2,5.0,4.5,5.7,
Inventory,21.6,23.6,30.3,28.9,22.2,17.8,19.9,18.5,18.2,17.5,25.5,22.2,26.2,27.4,34.0,25.8
LT_Debt,7.3,7.7,2.1,2.2,0.2,0.3,0.3,16.2,54.7,56.4,57.8,62.3,68.7,0.0,0.0,0.0
Revenue,15.5,30.3,16.9,14.2,17.6,30.6,19.9,17.5,25.0,57.4,30.8,66.5,36.7,66.2,33.5,30.8
Shares_Diluted,26.4261,27.8256,26.36,27.455,27.4008,26.2435,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,55.5,59.8,53.0,53.9,64.4,61.8,58.9,67.8,69.7,109.0,114.0,122.5,141.3,97.5,99.1,105.3
Total_Liabilities,20.0,23.0,17.5,17.3,85.1,85.6,62.3,82.5,88.0,90.8,91.5,91.0,99.5,43.8,37.5,36.5
