AAII_QTR_DATA,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,55.3,59.0,58.0,64.1,59.1,60.0,66.3,74.1,62.3,70.5
Current_Liabilities,64.9,69.5,34.2,35.1,34.3,28.7,29.6,24.6,19.7,20.2
Diluted_EPS,0.43,0.08,-1.398,-0.174,-0.331,-0.448,-0.102,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,3.4,3.7,4.9,5.0,5.1,5.2,4.8,4.5,5.7,
Inventory,20.8,19.4,18.7,17.8,26.0,22.2,25.2,27.4,34.0,25.8
LT_Debt,0.3,16.9,56.1,57.5,59.0,62.2,66.0,0.0,0.0,0.0
Revenue,20.9,18.3,25.6,58.5,31.5,66.4,35.3,66.2,33.5,30.8
Shares_Diluted,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,61.7,71.0,71.5,111.2,116.3,122.3,135.7,97.5,99.1,105.3
Total_Liabilities,65.3,86.4,90.3,92.6,93.3,90.9,95.6,43.8,37.5,36.5
