AAII_QTR_DATA,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,49.0,61.5,58.0,54.2,57.9,56.9,62.9,57.9,60.1,69.1,74.1,62.3,70.5
Current_Liabilities,15.4,87.1,87.6,63.7,68.1,33.6,34.4,33.6,28.7,30.8,24.6,19.7,20.2
Diluted_EPS,2.146,0.092,-0.81,0.422,0.078,-1.37,-0.171,-0.324,-0.449,-0.106,-0.402,-0.267,-0.29600000000000004
Goodwill_Intangibles,2.4,2.8,3.1,3.4,3.7,4.8,4.9,5.0,5.2,5.0,4.5,5.7,
Inventory,29.7,22.8,18.3,20.4,19.0,18.3,17.5,25.5,22.2,26.2,27.4,34.0,25.8
LT_Debt,2.3,0.2,0.3,0.3,16.6,55.0,56.4,57.8,62.3,68.7,0.0,0.0,0.0
Revenue,14.6,18.1,31.4,20.5,18.0,25.1,57.4,30.8,66.5,36.7,66.2,33.5,30.8
Shares_Diluted,27.455,27.4008,26.2435,26.7675,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,55.4,66.2,63.4,60.4,69.6,70.1,109.0,114.0,122.5,141.3,97.5,99.1,105.3
Total_Liabilities,17.7,87.4,87.9,64.0,84.7,88.6,90.8,91.5,91.0,99.5,43.8,37.5,36.5
