AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,56.7,55.8,61.6,56.8,57.7,63.8,71.2,62.3,70.5
Current_Liabilities,66.8,32.9,33.7,33.0,27.6,28.5,23.7,19.7,20.2
Diluted_EPS,0.076,-1.344,-0.167,-0.318,-0.431,-0.098,-0.387,-0.267,-0.29600000000000004
Goodwill_Intangibles,3.6,4.7,4.9,4.9,5.0,4.6,4.3,5.7,
Inventory,18.6,18.0,17.1,25.0,21.4,24.2,26.3,34.0,25.8
LT_Debt,16.3,53.9,55.3,56.7,59.8,63.4,0.0,0.0,0.0
Revenue,17.6,24.7,56.3,30.2,63.8,33.9,63.6,33.5,30.8
Shares_Diluted,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,68.3,68.8,106.9,111.8,117.5,130.5,93.8,99.1,105.3
Total_Liabilities,83.1,86.8,89.0,89.7,87.4,91.9,42.1,37.5,36.5
