AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,55.5,54.5,60.2,55.5,56.4,62.4,69.6,60.9,70.5
Current_Liabilities,65.3,32.2,33.0,32.2,26.9,27.8,23.1,19.2,20.2
Diluted_EPS,0.075,-1.314,-0.164,-0.311,-0.421,-0.095,-0.378,-0.261,-0.29600000000000004
Goodwill_Intangibles,3.5,4.6,4.7,4.8,4.9,4.5,4.2,5.5,
Inventory,18.2,17.5,16.7,24.4,20.9,23.7,25.7,33.2,25.8
LT_Debt,15.9,52.7,54.1,55.4,58.5,62.0,0.0,0.0,0.0
Revenue,17.2,24.1,55.0,29.6,62.4,33.2,62.2,32.7,30.8
Shares_Diluted,26.129,26.0881,26.0806,26.0684,26.0583,26.0196,26.2851,25.9923,25.9101
Total_Assets,66.7,67.2,104.5,109.3,114.9,127.5,91.7,96.9,105.3
Total_Liabilities,81.2,84.9,87.0,87.7,85.4,89.9,41.2,36.7,36.5
