AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,170.4,173.4,175.9,96.2,102.8,109.5,113.0,120.1,78.1
Current_Liabilities,35.9,38.3,29.8,30.5,31.2,30.4,28.0,26.5,26.8
Diluted_EPS,-0.239,-0.503,-0.475,-0.45,-0.507,-0.636,-0.476,-0.529,-0.6459999999999999
Goodwill_Intangibles,14.7,15.7,16.8,19.2,19.4,20.6,27.1,28.7,30.3
Inventory,51.6,50.6,47.7,47.2,48.0,46.9,45.2,42.7,42.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
Revenue,43.2,28.6,36.1,43.7,39.9,39.3,36.2,38.0,35.8
Shares_Diluted,27.536,27.279,26.42,19.067,19.051,18.917,18.872,18.001,14.75
Total_Assets,221.7,225.7,227.7,141.7,149.5,156.9,164.6,172.3,132.4
Total_Liabilities,43.2,46.0,37.8,32.0,33.8,33.0,31.5,30.3,38.2
