AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13.1,9.8,1.7,0.9,0.5,0.5,0.3,0.7,0.5,0.5,0.5,0.7,0.8
Current_Liabilities,1.5,1.4,1.7,1.6,1.5,1.4,1.3,1.2,0.9,0.9,0.8,1.2,0.6
Diluted_EPS,-0.083,-0.012,-0.071,-0.212,-0.078,-0.063,-0.195,0.1,0.0,-0.005,-0.019,-0.013000000000000001,-0.013999999999999999
Goodwill_Intangibles,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.3,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.1,0.1,0.1,0.0,1.9,0.9,0.5,0.6,0.2,0.0,0.1
Shares_Diluted,9.8276,103.1019,3.356,2.8574,2.4669,2.4137,1.8412,2.7155,28.0113,25.0007,24.7058,23.4639,20.8016
Total_Assets,14.4,10.2,1.9,1.1,0.7,0.7,0.5,0.8,0.6,0.6,0.6,0.7,0.8
Total_Liabilities,1.9,1.4,1.7,1.6,1.5,1.4,1.4,1.3,0.9,0.9,0.8,1.2,0.6
