AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.9,0.5,0.5,0.3,0.7,0.5,0.5,0.5,0.7,0.8
Current_Liabilities,1.6,1.5,1.4,1.3,1.2,0.9,0.9,0.8,1.2,0.6
Diluted_EPS,-0.011,-0.004,-0.003,-0.013,0.005,0.0,-0.005,-0.019,-0.013000000000000001,-0.013999999999999999
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.3,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.0,0.0,0.9,0.5,0.6,0.2,0.0,0.1
Shares_Diluted,57.1489,49.3375,48.2739,43.8199,54.3104,28.0113,25.0007,24.7058,23.4639,20.8016
Total_Assets,1.1,0.7,0.7,0.5,0.8,0.6,0.6,0.6,0.7,0.8
Total_Liabilities,1.6,1.5,1.4,1.4,1.3,0.9,0.9,0.8,1.2,0.6
