AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,2252.0,2038.0,2292.3,1340.8,1316.0,1248.5,1171.6,1053.2,1005.4,311.3,331.4,305.6,
Current_Liabilities,1136.8,982.8,863.6,702.0,603.3,555.6,493.1,415.6,341.8,302.7,281.4,223.7,
Diluted_EPS,-0.253,-0.379,-0.086,-0.112,-0.138,-0.09,-0.136,-0.174,-0.39899999999999997,-0.132,-0.159,-0.215,-0.16699999999999998
Goodwill_Intangibles,459.9,463.4,99.2,99.5,8.5,8.1,8.2,8.4,8.5,8.7,9.0,9.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,738.8,738.4,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,337.7,302.8,264.9,232.5,199.0,178.1,152.1,125.1,108.1,96.1,80.5,66.4,55.7
Shares_Diluted,226.362,224.153,221.728,219.401,216.695,213.129,208.221,204.096,130.091,196.68900000000002,196.689,196.689,
Total_Assets,3136.0,2881.2,2732.5,1749.5,1617.0,1519.4,1404.9,1256.1,1171.6,457.4,433.2,389.6,
Total_Liabilities,2231.8,2031.9,1862.0,936.0,826.0,767.2,662.8,539.0,443.5,384.6,363.1,293.0,
