AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7755.5,8639.8,9762.9,10573.3,9792.7,4071.4,3677.2,4141.4,3575.1
Current_Liabilities,4239.4,4349.7,8160.0,8651.7,7747.8,10333.2,10175.2,10306.1,10033.0
Diluted_EPS,-1.731,-0.856,1.503,-2.195,17.911,0.072,0.009,0.033,1.228
Goodwill_Intangibles,6973.5,6760.6,13914.2,14624.2,13939.6,14551.1,14643.5,14747.0,15152.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10166.0,10375.9,23455.7,24305.3,24096.2,26235.6,26360.3,26190.0,26232.0
Revenue,2954.5,2722.9,2875.8,2982.2,2840.9,2850.4,2868.0,2860.2,2929.7
Shares_Diluted,590.9852,612.6816,631.7786,631.7481,717.3206,735.4425,742.091,751.7558,793.5448
Total_Assets,51163.4,47340.2,47256.0,49046.3,48178.6,53987.0,53437.6,53153.6,53720.2
Total_Liabilities,38067.7,34406.2,34011.9,35440.1,34391.3,49853.5,49077.5,48472.2,48313.3
