AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,679.5,695.7,642.7,609.8,682.2,637.3,565.1,551.6,547.9,565.6
Current_Liabilities,326.1,349.6,335.3,322.5,405.5,322.2,281.7,280.8,276.2,284.7
Diluted_EPS,0.053,0.259,0.178,0.065,0.439,0.015,0.035,0.012,-0.147,-0.03
Goodwill_Intangibles,711.2,707.2,709.7,712.6,716.7,707.7,733.6,735.6,740.7,751.8
Inventory,155.0,142.4,159.4,151.4,148.8,137.2,161.0,155.9,162.2,135.0
LT_Debt,860.2,888.0,881.2,880.1,877.5,969.9,954.8,954.7,947.7,928.1
Revenue,322.2,383.9,347.8,351.7,346.1,412.5,360.3,348.6,323.0,366.3
Shares_Diluted,121.558,121.093,120.216,120.85,121.029,114.853,119.434,118.713,113.95,114.25
Total_Assets,1843.7,1844.5,1777.9,1739.9,1810.3,1737.8,1671.5,1660.2,1639.9,1663.6
Total_Liabilities,1343.4,1364.3,1332.7,1319.5,1397.3,1375.1,1311.1,1308.0,1295.5,1304.8
