AAII_QTR_DATA,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,103.1,78.6,67.5,0.1,0.1,0.3,0.3,0.5,0.7,0.2
Current_Liabilities,35.4,21.5,20.7,0.8,0.2,0.5,0.0,0.0,0.0,0.3
Diluted_EPS,0.495,0.162,0.057,0.01,0.018,0.037,0.04,0.041,0.015,0.0
Goodwill_Intangibles,15.6,14.7,14.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.3,1.3,1.1,0.9,0.0,0.0,0.0,0.0,0.0
Revenue,123.8,19.7,9.8,,,,,,,
Shares_Diluted,59.1262,56.0744,50.7848,31.1053,31.3852,31.4057,31.4269,31.1466,25.2,25.2
Total_Assets,143.4,98.3,85.7,257.6,256.4,255.3,253.7,252.4,251.1,0.2
Total_Liabilities,38.6,24.5,23.9,1.9,1.1,0.5,0.0,0.0,0.0,0.3
