AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,850.4,825.9,1000.6,967.4,930.3,1003.3,389.2,357.1,,,,,,
Current_Liabilities,162.6,171.3,183.1,174.3,157.8,191.5,189.6,203.5,,,,,,
Diluted_EPS,-2.101,-0.063,0.123,0.117,0.0,-0.14,0.003,-0.06,0.031,0.0,-0.036000000000000004,-0.033,-0.005,-0.054000000000000006
Goodwill_Intangibles,806.3,1336.6,1052.4,1075.6,1085.7,1094.6,1103.6,1082.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,334.0,334.5,334.9,335.4,335.8,396.8,397.1,340.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,246.2,216.5,181.4,199.2,212.8,180.0,193.5,154.7,130.7,131.7,133.3,128.3,133.0,107.2
Shares_Diluted,176.3501,172.7617,184.5438,172.434,168.0037,165.486,223.0159,223.0159,,,,,,
Total_Assets,1768.0,2271.4,2127.2,2126.5,2092.0,2172.7,1522.3,1468.7,,,,,,
Total_Liabilities,961.8,1100.6,1003.9,1027.1,1028.7,1111.3,628.3,577.3,,,,,,
