AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1003.3,389.2,357.1,,,,,,
Current_Liabilities,191.5,189.6,203.5,,,,,,
Diluted_EPS,-0.14,0.003,-0.06,0.031,0.0,-0.036,-0.033,-0.005,-0.054000000000000006
Goodwill_Intangibles,1094.6,1103.6,1082.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,396.8,397.1,340.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,180.0,193.5,154.7,130.7,131.7,133.3,128.3,133.0,107.2
Shares_Diluted,165.486,223.0159,223.0159,,,,,,
Total_Assets,2172.7,1522.3,1468.7,,,,,,
Total_Liabilities,1111.3,628.3,577.3,,,,,,
