AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1078.0,1147.0,499.0,586.0,596.0,778.0,851.0,850.0
Current_Liabilities,343.0,415.0,462.0,514.0,481.0,663.0,693.0,702.0
Diluted_EPS,-1.865,0.234,0.674,0.467,0.267,0.214,0.442,0.579
Goodwill_Intangibles,3260.0,3476.0,3485.0,3493.0,3505.0,3521.0,3534.0,3543.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2826.0,2831.0,2101.0,2106.0,2110.0,2115.0,2120.0,2124.0
Revenue,258.0,410.0,492.0,560.0,533.0,468.0,527.0,604.0
Shares_Diluted,93.3,93.9,95.0,96.3,97.4,98.2,99.5,100.1
Total_Assets,4848.0,5158.0,4533.0,4630.0,4656.0,4904.0,4976.0,4991.0
Total_Liabilities,3915.0,4046.0,3321.0,3388.0,3356.0,3540.0,3558.0,3548.0
