AAII_QTR_DATA,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,08/04/2019,05/05/2019,02/03/2019,11/04/2018,08/05/2018
Current_Assets,14300.0,11895.0,13681.0,14222.0,12109.0,9917.0,10898.0,10677.0,10604.0,9107.0,8695.0
Current_Liabilities,6694.0,6371.0,6702.0,6601.0,7739.0,6899.0,8282.0,8503.0,8349.0,2338.0,2187.0
Diluted_EPS,3.047,2.948,1.455,1.17,0.74,1.966,1.711,1.637,1.124,2.6239999999999997,2.712
Goodwill_Intangibles,58876.0,60229.0,61804.0,63366.0,64937.0,54268.0,55565.0,56850.0,58140.0,37675.0,
Inventory,952.0,1003.0,1081.0,953.0,944.0,874.0,1091.0,1034.0,1074.0,1124.0,1216.0
LT_Debt,41094.0,40262.0,43229.0,45072.0,42435.0,30040.0,34028.0,34011.0,34104.0,17493.0,17487.0
Revenue,6655.0,6467.0,5821.0,5742.0,5858.0,5776.0,5515.0,5517.0,5789.0,5444.0,5063.0
Shares_Diluted,428.0,424.0,422.0,417.0,420.0,416.0,418.0,422.0,419.0,425.0,441.0
Total_Assets,76972.0,75933.0,79298.0,81548.0,81006.0,67493.0,69767.0,70916.0,72110.0,50124.0,50372.0
Total_Liabilities,52999.0,52059.0,55741.0,57606.0,56638.0,42552.0,48264.0,48744.0,48886.0,23467.0,22920.0
