AAII_QTR_DATA,06/13/2020,03/21/2020,12/28/2019,09/07/2019,06/15/2019,03/23/2019,12/29/2018,09/08/2018
Current_Assets,129.9,147.2,152.8,150.0,143.6,130.6,135.2,133.9
Current_Liabilities,75.5,83.4,90.4,75.8,78.9,72.4,50.0,48.0
Diluted_EPS,-0.114,0.226,-0.093,0.255,0.302,-0.109,0.107,0.271
Goodwill_Intangibles,55.8,49.1,49.9,48.9,49.5,49.4,48.8,49.3
Inventory,25.6,29.1,29.4,28.3,29.1,29.7,33.1,29.7
LT_Debt,29.5,29.4,29.3,29.3,29.2,29.1,29.0,29.0
Revenue,79.5,107.3,138.8,104.8,105.0,95.8,127.1,99.7
Shares_Diluted,23.26,23.422,23.202,23.421,23.368,23.117,23.439,23.404
Total_Assets,452.8,466.7,471.3,448.6,432.7,411.6,347.8,340.7
Total_Liabilities,186.8,198.6,206.3,182.8,174.1,160.1,94.2,91.1
