AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,424.7,430.0,148.7,141.9,103.6,,,,,
Current_Liabilities,37.6,36.1,30.7,34.0,28.2,,,,,
Diluted_EPS,0.047,-0.084,0.042,0.052,0.037,0.026,0.016,0.049,0.045,0.04
Goodwill_Intangibles,362.4,340.1,344.6,349.1,353.5,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.6,26.1,25.4,75.7,0.0,0.0,0.0,0.0,0.0
Revenue,83.1,76.5,67.6,78.6,61.0,53.0,51.2,57.7,46.4,43.3
Shares_Diluted,167.045,149.596,133.578,155.3295,155.3295,,,,,
Total_Assets,806.0,790.1,514.4,511.3,475.3,,,,,
Total_Liabilities,73.2,70.7,89.8,94.6,140.1,,,,,
