AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3516.3,3338.7,3388.8,2987.7,2888.2,2874.6,2934.9,2928.0,2725.3,3007.1,2887.3
Current_Liabilities,1759.8,1764.1,1718.7,1238.0,1039.3,991.7,986.7,973.4,987.6,1175.4,1228.7
Diluted_EPS,0.023,0.075,0.046,0.007,0.028,-0.047,0.052,0.019,0.019,0.086,0.054000000000000006
Goodwill_Intangibles,342.2,340.3,336.4,338.0,339.9,336.5,443.5,442.2,412.1,439.5,428.2
Inventory,857.5,734.2,675.7,567.0,648.1,709.3,627.2,623.0,575.9,622.2,574.3
LT_Debt,3223.9,2995.9,3126.1,3188.7,3174.6,2798.1,2871.6,2794.0,2532.5,2398.8,2174.3
Revenue,4572.1,4431.9,3963.5,3030.8,4082.8,4517.2,4429.5,4141.1,3682.7,4352.9,4326.4
Shares_Diluted,1093.904,1088.813,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,7153.3,6920.2,6989.2,6507.4,6302.7,5955.2,6070.0,5976.1,5537.9,5657.3,5410.3
Total_Liabilities,5323.8,5100.2,5190.1,4767.1,4562.4,4149.6,4220.7,4125.9,3838.1,3904.8,3740.1
