AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3292.7,2903.0,2806.3,2793.1,2851.8,2845.0,2846.9,3007.1,2887.3
Current_Liabilities,1670.0,1202.9,1009.9,963.6,958.8,945.8,1031.6,1175.4,1228.7
Diluted_EPS,0.045,0.007,0.027,-0.045,0.051,0.018,0.02,0.086,0.054000000000000006
Goodwill_Intangibles,326.9,328.4,330.3,326.9,430.9,429.7,430.5,439.5,428.2
Inventory,656.6,550.9,629.7,689.2,609.5,605.4,601.6,622.2,574.3
LT_Debt,3037.5,3098.4,3084.6,2718.8,2790.2,2714.8,2645.4,2398.8,2174.3
Revenue,3851.2,2944.9,3967.1,4389.2,4304.0,4023.8,3846.9,4352.9,4326.4
Shares_Diluted,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,6791.2,6323.0,6124.1,5786.4,5898.0,5806.7,5784.9,5657.3,5410.3
Total_Liabilities,5043.0,4632.0,4433.1,4032.0,4101.0,4008.9,4009.3,3904.8,3740.1
