AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3248.7,3131.6,3262.3,3097.5,3144.0,2771.8,2679.6,2666.9,2974.1,2928.0,2725.3,3007.1,2887.3
Current_Liabilities,1832.2,1780.5,1632.7,1636.6,1594.5,1148.6,964.3,920.1,999.9,973.4,987.6,1175.4,1228.7
Diluted_EPS,0.06,-0.005,0.021,0.069,0.043,0.007,0.026,-0.043,0.053,0.019,0.019,0.086,0.054000000000000006
Goodwill_Intangibles,302.4,288.9,317.4,315.7,312.1,313.6,315.3,312.2,449.4,442.2,412.1,439.5,428.2
Inventory,987.3,865.9,795.5,681.2,626.9,526.0,601.3,658.1,635.6,623.0,575.9,622.2,574.3
LT_Debt,2751.3,2583.2,2991.0,2779.5,2900.3,2958.4,2945.2,2596.0,2910.0,2794.0,2532.5,2398.8,2174.3
Revenue,5651.8,5052.3,4241.8,4111.7,3677.2,2811.8,3787.9,4190.9,4488.7,4141.1,3682.7,4352.9,4326.4
Shares_Diluted,1096.801,1088.123,1093.904,1088.813,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,6619.0,6371.2,6636.5,6420.3,6484.4,6037.4,5847.4,5525.0,6151.1,5976.1,5537.9,5657.3,5410.3
Total_Liabilities,4884.1,4659.5,4939.2,4731.7,4815.2,4422.8,4232.8,3849.9,4277.0,4125.9,3838.1,3904.8,3740.1
