AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4402.6,4774.1,3499.5,3373.3,3514.1,3336.6,3386.7,2985.8,3150.1,2679.6,2666.9,2974.1,2928.0,2725.3,3007.1,2887.3
Current_Liabilities,2574.8,2411.5,1973.7,1917.9,1758.7,1763.0,1717.6,1237.2,1305.3,964.3,920.1,999.9,973.4,987.6,1175.4,1228.7
Diluted_EPS,0.079,0.079,0.066,0.064,-0.005,0.023,0.074,0.046,0.008,0.026,-0.043,0.053,0.019,0.019,0.086,0.054000000000000006
Goodwill_Intangibles,316.8,280.7,325.8,311.2,341.9,340.1,336.2,337.8,356.4,315.3,312.2,449.4,442.2,412.1,439.5,428.2
Inventory,809.3,747.6,1063.5,932.7,856.9,733.8,675.3,566.7,597.8,601.3,658.1,635.6,623.0,575.9,622.2,574.3
LT_Debt,2275.5,2798.9,2963.6,2782.6,3221.8,2994.0,3124.1,3186.7,3362.1,2945.2,2596.0,2910.0,2794.0,2532.5,2398.8,2174.3
Revenue,7035.9,6010.2,4835.4,6088.0,5442.2,4202.8,3058.7,3961.0,3195.6,3787.9,4190.9,4488.7,4141.1,3682.7,4352.9,4326.4
Shares_Diluted,,1096.945,1097.445,1096.801,1088.123,1093.904,1095.842,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,7184.8,7442.4,7129.9,6863.0,7148.8,6915.8,6984.8,6503.4,6861.3,5847.4,5525.0,6151.1,5976.1,5537.9,5657.3,5410.3
Total_Liabilities,5173.6,5521.8,5261.0,5019.1,5320.4,5097.0,5186.9,4764.1,5026.3,4232.8,3849.9,4277.0,4125.9,3838.1,3904.8,3740.1
