AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3105.5,3152.2,2779.0,2686.5,2673.9,2730.0,2723.6,2725.3,3007.1,2887.3
Current_Liabilities,1640.9,1598.7,1151.5,966.8,922.5,917.8,905.4,987.6,1175.4,1228.7
Diluted_EPS,0.069,0.043,0.007,0.026,-0.043,0.048,0.018,0.019,0.086,0.054000000000000006
Goodwill_Intangibles,316.5,312.9,314.4,316.2,313.0,412.5,411.4,412.1,439.5,428.2
Inventory,683.0,628.5,527.4,602.8,659.8,583.4,579.5,575.9,622.2,574.3
LT_Debt,2786.7,2907.8,2966.1,2952.9,2602.7,2671.1,2598.9,2532.5,2398.8,2174.3
Revenue,4122.4,3686.7,2819.1,3797.7,4201.8,4120.2,3852.0,3682.7,4352.9,4326.4
Shares_Diluted,1088.813,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,6436.9,6501.2,6053.0,5862.6,5539.4,5646.2,5558.8,5537.9,5657.3,5410.3
Total_Liabilities,4744.0,4827.7,4434.2,4243.8,3859.9,3925.9,3837.8,3838.1,3904.8,3740.1
