AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3113.8,3734.3,3447.3,4094.6,4641.9,5033.6,3689.7,3556.6,3336.6,3386.7,2985.8,3150.1,2679.6,2666.9,2974.1,2928.0,2725.3,3007.1,2887.3
Current_Liabilities,1663.7,2567.9,2251.9,2612.9,2714.8,2542.6,2080.9,2022.2,1763.0,1717.6,1237.2,1305.3,964.3,920.1,999.9,973.4,987.6,1175.4,1228.7
Diluted_EPS,0.048,0.15,0.013,0.083,0.083,0.07,0.068,-0.006,0.023,0.074,0.046,0.008,0.026,-0.043,0.053,0.019,0.019,0.086,0.054
Goodwill_Intangibles,416.0,385.9,377.2,352.2,334.1,295.9,343.5,328.1,340.1,336.2,337.8,356.4,315.3,312.2,449.4,442.2,412.1,439.5,428.2
Inventory,760.9,986.9,871.7,1209.0,853.3,788.3,1121.3,983.4,733.8,675.3,566.7,597.8,601.3,658.1,635.6,623.0,575.9,622.2,574.3
LT_Debt,2286.1,1948.8,2028.3,2135.2,2399.2,2951.1,3124.7,2933.9,2994.0,3124.1,3186.7,3362.1,2945.2,2596.0,2910.0,2794.0,2532.5,2398.8,2174.3
Revenue,6145.5,7232.8,7904.1,7418.3,6336.9,5098.2,6418.9,5738.0,4202.8,3058.7,3961.0,3195.6,3787.9,4190.9,4488.7,4141.1,3682.7,4352.9,4326.4
Shares_Diluted,1104.648,1104.365,1097.331,1096.839,1096.945,1097.445,1096.801,1088.123,1093.904,1095.842,1095.699,1094.7,1093.226,1092.821,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,6800.5,7330.1,6852.6,7300.6,7575.4,7846.9,7517.4,7236.0,6915.8,6984.8,6503.4,6861.3,5847.4,5525.0,6151.1,5976.1,5537.9,5657.3,5410.3
Total_Liabilities,4408.4,4974.9,4657.8,5119.9,5454.8,5822.0,5547.0,5291.9,5097.0,5186.9,4764.1,5026.3,4232.8,3849.9,4277.0,4125.9,3838.1,3904.8,3740.1
